Title,Year,Rating,Vote Count,Language
"One, Two, Three",1961,7.5,404,en
Back to the Future Part III,1990,7.5,11172,en
The Name of the Rose,1986,7.49,3201,en
"Tad, the Lost Explorer and the Emerald Tablet",2022,7.489,327,es
The Tomorrow War,2021,7.488,3893,en
Deadpool 2,2018,7.489,18769,en
You Can't Take It with You,1938,7.5,427,en
Batman: Mask of the Phantasm,1993,7.489,1189,en
Love and Death,1975,7.489,944,en
I Can't Think Straight,2008,7.5,324,en
In Cold Blood,1967,7.488,409,en
Men of Honor,2000,7.488,2416,en
The Lighthouse,2019,7.487,5317,en
Scott Pilgrim vs. the World,2010,7.487,8299,en
The Adventures of Robin Hood,1938,7.487,818,en
The Thin Man,1934,7.487,507,en
Dawn of the Dead,1978,7.487,2220,en
Our Hospitality,1923,7.487,304,en
The Beasts,2022,7.5,851,fr
I Lost My Body,2019,7.486,1305,fr
The Wave,2008,7.486,3496,de
Eyes Wide Shut,1999,7.485,6695,en
"Cyrano, My Love",2018,7.484,517,fr
Custody,2018,7.484,707,fr
mid90s,2018,7.5,1722,en
The White Ribbon,2009,7.482,1086,de
A Perfect World,1993,7.484,1773,en
No Man's Land,2001,7.484,475,bs
"It's the Great Pumpkin, Charlie Brown",1966,7.483,437,en
The Double Life of Véronique,1991,7.483,860,fr
A Grand Day Out,1990,7.483,957,en
Ed Wood,1994,7.483,2434,en
Willy Wonka & the Chocolate Factory,1971,7.483,3811,en
Bonnie and Clyde,1967,7.482,1727,en
Rescued by Ruby,2022,7.481,346,en
Still Life,2013,7.481,385,en
Suspiria,1977,7.482,3095,it
"Play It Again, Sam",1972,7.481,621,en
A Christmas Carol,1984,7.5,393,en
Elvis,2022,7.479,3724,en
"Oslo, August 31st",2011,7.5,479,no
For the Birds,2000,7.479,1260,en
Patton,1970,7.479,1169,en
The Suicide Squad,2021,7.478,9255,en
"McFarland, USA",2015,7.478,903,en
Letters from Iwo Jima,2006,7.478,2183,en
Head-On,2004,7.5,606,de
Lucky Number Slevin,2006,7.478,4297,en
Paddington 2,2017,7.477,2637,en
The Age of Adaline,2015,7.477,6949,en
Kung Fu Hustle,2004,7.477,3025,cn
Thesis,1996,7.5,899,es
The Man Who Would Be King,1975,7.477,680,en
Barbie as The Princess & the Pauper,2004,7.476,1523,en
The First Day of the Rest of Your Life,2008,7.476,494,fr
"I, Tonya",2017,7.5,6024,en
Mulan: Rise of a Warrior,2009,7.5,437,zh
Glory,1989,7.475,1730,en
Bugonia,2025,7.476,738,en
That's Life,1998,7.473,1361,it
All That Jazz,1979,7.474,557,en
This Is England,2007,7.5,1350,en
Still Alice,2014,7.473,3189,en
Once Upon a Time in Anatolia,2011,7.5,517,tr
Waking Life,2001,7.473,918,en
The Great Silence,1968,7.473,437,it
Badlands,1974,7.472,1285,en
Three Wishes for Cinderella,1973,7.471,362,cs
Z-O-M-B-I-E-S 2,2020,7.471,497,en
Hannah and Her Sisters,1986,7.471,1111,en
Frankenstein,1931,7.471,1725,en
Spread Your Wings,2019,7.5,315,fr
Toy Story 4,2019,7.5,10244,en
Kung Fury,2015,7.47,1899,en
Mind Game,2004,7.47,312,ja
Fist of Legend,1994,7.47,577,zh
C.R.A.Z.Y.,2005,7.47,488,fr
The Bourne Identity,2002,7.47,9756,en
Phantom of the Paradise,1974,7.5,719,en
Kuch Kuch Hota Hai,1998,7.5,411,hi
The Taking of Pelham One Two Three,1974,7.5,589,en
The Reader,2008,7.468,3283,en
Gilda,1946,7.5,623,en
Bāhubali 2: The Conclusion,2017,7.467,813,te
Sympathy for Mr. Vengeance,2002,7.467,1566,ko
The Devil's Advocate,1997,7.467,6505,en
The Innocents,1961,7.466,638,en
The Fugitive,1993,7.466,4583,en
The Discreet Charm of the Bourgeoisie,1972,7.466,872,fr
Carl's Date,2023,7.465,431,en
Free Guy,2021,7.464,9423,en
Mr & Mme Adelman,2017,7.464,454,fr
Ip Man 2,2010,7.464,2407,cn
Fear City: A Family-Style Comedy,1994,7.5,1311,fr
Volver,2006,7.464,1837,es
The Best of Me,2014,7.463,2653,en
Invasion of the Body Snatchers,1956,7.463,1148,en
Little Big Man,1970,7.463,686,en
Our Fault,2025,7.462,545,es
Furiosa: A Mad Max Saga,2024,7.462,4529,en
The Royal Tenenbaums,2001,7.462,4801,en
Boruto: Naruto the Movie,2015,7.5,1636,ja
Sorry If I Call You Love,2014,7.461,501,es
The Secret Life of Bees,2008,7.5,559,en
Sin City,2005,7.461,8562,en
"Aguirre, the Wrath of God",1972,7.46,1186,de
Pretty Woman,1990,7.46,8709,en
The Devils,1971,7.459,406,en
Man on Fire,2004,7.5,5443,en
"Batman: The Long Halloween, Part One",2021,7.5,679,en
Aquarius,2016,7.458,489,pt
About Elly,2009,7.5,525,fa
I Killed My Mother,2009,7.5,1133,fr
District 9,2009,7.457,10006,en
Barton Fink,1991,7.457,1798,en
Abominable,2019,7.5,2127,en
The Last: Naruto the Movie,2014,7.5,2347,ja
Lifted,2006,7.456,787,en
The Day the Earth Stood Still,1951,7.5,1187,en
The Killing Fields,1984,7.456,792,en
The Croods: A New Age,2020,7.455,4021,en
Incredibles 2,2018,7.456,13375,en
I Want You,2012,7.455,1929,es
Star Wars: Episode III - Revenge of the Sith,2005,7.456,14505,en
The Banshees of Inisherin,2022,7.454,3142,en
Ordinary People,1980,7.5,667,en
The Man Who Knew Too Much,1956,7.454,1497,en
Fabrizio De André: Principe libero,2018,7.5,351,it
John Wick,2014,7.453,20235,en
Midnight Express,1978,7.5,1813,en
Summer Wars,2009,7.5,994,ja
The Secret of NIMH,1982,7.5,901,en
The Insider,1999,7.452,1965,en
Home Alone,1990,7.5,12035,en
Ocean's Eleven,2001,7.452,12181,en
Mirage,2018,7.451,1912,es
The Artist,2011,7.451,3403,fr
Apollo 13,1995,7.451,5688,en
Miller's Crossing,1990,7.451,1772,en
"Live Twice, Love Once",2019,7.5,350,es
Mars Express,2023,7.45,457,fr
Breathe,2017,7.5,780,en
Dunkirk,2017,7.5,17141,en
Human Capital,2013,7.5,932,it
Birdman or (The Unexpected Virtue of Ignorance),2014,7.45,13273,en
Nebraska,2013,7.5,1855,en
Cell 211,2009,7.45,1315,es
Ray,2004,7.45,2115,en
A Quiet Place Part II,2021,7.4,7092,en
Only the Brave,2017,7.449,1750,en
High School of the Dead: Drifters of the Dead,2011,7.4,474,ja
Dirty Harry,1971,7.449,2625,en
Honor Society,2022,7.4,413,en
Captain America: Civil War,2016,7.448,23554,en
"Yesterday, Today and Tomorrow",1963,7.4,452,it
The Big Blue,1988,7.447,1521,fr
Star Trek II: The Wrath of Khan,1982,7.448,2037,en
Balkan Line,2019,7.4,562,ru
Patients,2017,7.447,619,fr
The Thin Red Line,1998,7.447,3178,en
A Bittersweet Life,2005,7.446,946,ko
Key Largo,1948,7.447,564,en
Black Book,2006,7.446,1214,nl
Sonic the Hedgehog 2,2022,7.445,5707,en
John Wick: Chapter 3 - Parabellum,2019,7.445,11347,en
Then Came You,2018,7.4,527,en
Mission: Impossible - Fallout,2018,7.4,8834,en
Baby Driver,2017,7.445,16408,en
The Red Turtle,2016,7.445,1333,fr
One Piece Film: Strong World,2009,7.445,373,ja
To Have and Have Not,1945,7.445,550,en
The Rocky Horror Picture Show,1975,7.444,3023,en
Imitation of Life,1959,7.444,303,en
Running on Empty,1988,7.4,338,en
Open Your Eyes,1997,7.444,1132,es
The Witcher: Nightmare of the Wolf,2021,7.443,1044,en
Cape Fear,1962,7.443,602,en
Adam's Apples,2005,7.441,751,da
Peeping Tom,1960,7.442,868,en
Bram Stoker's Dracula,1992,7.442,5551,en
Three Colors: White,1994,7.442,1278,fr
Mixed by Erry,2023,7.441,477,it
Miracles from Heaven,2016,7.44,1234,en
The Seventh Continent,1989,7.441,341,de
Zorba the Greek,1964,7.4,365,el
Happiness,1998,7.44,889,en
EverAfter,1998,7.4,1532,en
"Watch Out, We're Mad",1974,7.44,854,it
The Worst Person in the World,2021,7.4,1660,no
The Dirt,2019,7.439,1277,en
My Father and My Son,2005,7.439,361,tr
The Odd Couple,1968,7.439,619,en
My Darling Clementine,1946,7.439,458,en
The Swimmers,2022,7.4,612,en
Peaceful Warrior,2006,7.438,453,en
Contact,1997,7.438,4781,en
Cold War,2018,7.437,1538,pl
Erin Brockovich,2000,7.437,3483,en
The Verdict,1982,7.4,688,en
The Hurricane,1999,7.436,1476,en
Ricky Gervais: SuperNature,2022,7.435,313,en
A Night at the Opera,1935,7.435,526,en
Kal Ho Naa Ho,2003,7.4,426,hi
My Fault: London,2025,7.432,496,en
Drive My Car,2021,7.4,1411,ja
Wind River,2017,7.434,5562,en
That Obscure Object of Desire,1977,7.434,423,fr
Last Year at Marienbad,1961,7.434,522,fr
"Crouching Tiger, Hidden Dragon",2000,7.434,3435,zh
Sweet Bean,2015,7.433,586,ja
The Life of David Gale,2003,7.433,2119,en
Malena,2000,7.433,2407,it
The Outlaw Josey Wales,1976,7.433,1231,en
The Vanishing,1988,7.433,750,nl
The Bourne Ultimatum,2007,7.433,8087,en
Scarface,1932,7.433,655,en
Lone Survivor,2013,7.433,4582,en
The Legend of Drunken Master,1994,7.432,1032,cn
Chaplin,1992,7.432,1153,en
Humanist Vampire Seeking Consenting Suicidal Person,2023,7.431,335,fr
Sorcerer,1977,7.431,619,en
Iron Monkey,1993,7.4,318,cn
Memories,1995,7.4,515,ja
Marty,1955,7.43,419,en
Scrooge,1951,7.4,350,en
The Florida Project,2017,7.429,2980,en
The Hunger Games: Catching Fire,2013,7.429,18038,en
The Gospel According to St. Matthew,1965,7.429,393,it
The Lady Vanishes,1938,7.4,988,en
Lemonade Mouth,2011,7.428,1073,en
Unbroken,2014,7.427,4269,en
Justice League: War,2014,7.427,1137,en
Star Trek,2009,7.427,10227,en
Once Upon a Time... in Hollywood,2019,7.426,14331,en
Trinity Is Still My Name,1971,7.426,957,it
The Muppet Christmas Carol,1992,7.425,1092,en
The Fly,1986,7.4,4763,en
Scream,1996,7.4,7562,en
Glory Road,2006,7.424,765,en
The Phantom of Liberty,1974,7.424,315,fr
In Safe Hands,2018,7.4,522,fr
The Right Stuff,1983,7.423,924,en
The Man Without a Past,2002,7.423,407,fi
The SpongeBob Movie: Sponge on the Run,2020,7.422,2925,en
The Lego Movie,2014,7.422,8216,en
Kes,1970,7.422,419,en
Bullet Train,2022,7.421,7085,en
I Am a Hero,2016,7.421,482,ja
Predestination,2014,7.421,6843,en
The Secret Garden,1993,7.421,950,en
Richard Jewell,2019,7.4,2637,en
A Pure Formality,1994,7.42,375,fr
Hedwig and the Angry Inch,2001,7.4,406,en
Cabaret,1972,7.4,934,en
The Magdalene Sisters,2002,7.42,447,en
Sense and Sensibility,1995,7.4,1782,en
Enemy at the Gates,2001,7.42,3889,en
Baki Hanma VS Kengan Ashura,2024,7.419,308,ja
Missing,2023,7.4,1196,en
Nocturnal Animals,2016,7.418,8097,en
Doctor Strange,2016,7.418,22955,en
Sullivan's Travels,1941,7.418,491,en
This Is Spinal Tap,1984,7.418,1539,en
Zelig,1983,7.418,898,en
The Last King of Scotland,2006,7.4,2274,en
The Godfather Part III,1990,7.418,6612,en
Saw,2004,7.4,9751,en
Miss Sloane,2016,7.4,1909,en
American Sniper,2014,7.417,13366,en
One Day,2011,7.4,4434,en
Johnny Guitar,1954,7.4,453,en
Scooby-Doo! in Where's My Mummy?,2005,7.414,410,en
Enter the Dragon,1973,7.417,2009,en
Duel,1971,7.4,1988,en
The Boy and the Heron,2023,7.416,2406,ja
Barbie and the Diamond Castle,2008,7.416,870,en
Y Tu Mamá También,2001,7.416,1665,es
Bring Her Back,2025,7.415,1222,en
Lost Illusions,2021,7.415,527,fr
Greyhound,2020,7.4,3163,en
Sicario,2015,7.415,9207,en
I Can Quit Whenever I Want,2014,7.415,1829,it
The Flowers of War,2011,7.415,859,zh
Crush,2022,7.414,472,en
The Unforgivable,2021,7.414,1947,en
The Guernsey Literary & Potato Peel Pie Society,2018,7.414,1365,en
Ghost in the Shell 2.0,2008,7.4,441,ja
August Rush,2007,7.4,2779,en
The Children's Train,2024,7.413,300,it
All of Us Strangers,2023,7.413,939,en
The Last Duel,2021,7.413,3674,en
New World,2013,7.4,505,ko
Justice League: Doom,2012,7.4,910,en
Women on the Verge of a Nervous Breakdown,1988,7.413,963,es
Spellbound,1945,7.412,936,en
The Motorcycle Diaries,2004,7.413,1374,es
They Call Me Jeeg,2016,7.412,2553,it
The Good Lie,2014,7.412,558,en
American Me,1992,7.412,382,en
Alice,1988,7.4,337,cs
The Trial,1962,7.411,536,en
Superman,2025,7.409,3957,en
The Farewell,2019,7.41,1488,en
Leto,2018,7.41,326,ru
Killers of the Flower Moon,2023,7.41,3863,en
Secretariat,2010,7.4,622,en
Crimes and Misdemeanors,1989,7.41,922,en
Being John Malkovich,1999,7.41,4621,en
Summer of 85,2020,7.4,877,fr
My Girl,1991,7.409,2219,en
I Stand Alone,1999,7.409,557,fr
The Omen,1976,7.4,2291,en
The Mauritanian,2021,7.4,1215,en
Mr. Church,2016,7.4,498,en
Delusions of Grandeur,1971,7.408,721,fr
American Psycho,2000,7.408,11778,en
18 Presents,2020,7.405,703,it
Creed,2015,7.408,7755,en
Romeo and Juliet,1968,7.4,706,en
The Lovers on the Bridge,1991,7.4,359,fr
The Experiment,2001,7.406,1159,de
Mon Oncle,1958,7.406,592,fr
Life of Pi,2012,7.405,13502,en
The Secret of Kells,2009,7.4,750,en
Once,2007,7.405,1402,en
Jin-Roh: The Wolf Brigade,1999,7.4,529,ja
The Mad Adventures of Rabbi Jacob,1973,7.4,1020,fr
Black Sunday,1960,7.404,579,it
Naruto Shippuden the Movie,2007,7.404,1046,ja
"Batman: The Long Halloween, Part Two",2021,7.403,559,en
Swept Away,1974,7.403,324,it
The Basketball Diaries,1995,7.404,2117,en
Irma la Douce,1963,7.4,447,en
An American Werewolf in London,1981,7.4,2593,en
Sisu,2022,7.403,2533,fi
Extraction 2,2023,7.401,2733,en
Promising Young Woman,2020,7.402,3507,en
His Girl Friday,1940,7.402,890,en
When Harry Met Sally...,1989,7.402,4397,en
Boys Don't Cry,1999,7.402,1404,en
Frida,2002,7.401,2114,en
Justice Society: World War II,2021,7.4,589,en
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1976,7.4,366,fr
Tarzan,1999,7.4,7114,en
Spider-Man: Far From Home,2019,7.399,16493,en
Taken,2008,7.4,11762,en
Inside Man,2006,7.399,6130,en
Kalashnikov AK-47,2020,7.398,339,ru
The Peanut Butter Falcon,2019,7.4,1535,en
Stargirl,2020,7.398,566,en
The Raid,2012,7.398,3707,id
A Better Tomorrow,1986,7.4,578,zh
As Good as It Gets,1997,7.398,3975,en
Happy as Lazzaro,2018,7.397,745,it
Memoir of a Murderer,2017,7.397,344,ko
Twin Peaks: Fire Walk with Me,1992,7.397,2139,en
A Quiet Place,2018,7.396,14919,en
Repulsion,1965,7.396,1063,en
Ciao Alberto,2021,7.395,686,en
Un Chien Andalou,1929,7.395,1364,fr
South Park: Post COVID: The Return of COVID,2021,7.394,457,en
Operation Red Sea,2018,7.394,415,zh
You're Not You,2014,7.4,819,en
When the Wind Blows,1986,7.394,310,en
3096 Days,2013,7.393,959,de
The Mission,1986,7.393,1482,en
The Purple Rose of Cairo,1985,7.393,1101,en
El Angel,2018,7.392,566,es
Scooby-Doo! and the Reluctant Werewolf,1988,7.392,328,en
Drunken Master,1978,7.4,1045,cn
Leo,2023,7.391,1286,en
Monster Pets: A Hotel Transylvania Short,2021,7.4,404,en
Tucker and Dale vs. Evil,2010,7.391,2991,en
Rushmore,1998,7.391,2623,en
The Devil Wears Prada,2006,7.391,12630,en
Ghostland,2018,7.39,2571,en
Like Crazy,2016,7.39,892,it
Stand by Me Doraemon,2014,7.4,570,ja
Law Abiding Citizen,2009,7.39,5479,en
Mad Max 2,1981,7.39,4012,en
Waiting for Bojangles,2021,7.389,337,fr
Once in a Lifetime,2014,7.389,324,fr
Rise,2022,7.39,447,fr
Big Fish & Begonia,2016,7.388,466,zh
Hour of the Wolf,1968,7.4,527,sv
The Umbrellas of Cherbourg,1964,7.388,852,fr
The Long Goodbye,1973,7.4,725,en
Black Hawk Down,2001,7.4,6122,en
Lost in Translation,2003,7.388,7772,en
Falling Down,1993,7.386,3930,en
The Triplets of Belleville,2003,7.386,1002,fr
A Time to Kill,1996,7.386,2785,en
Selma,2014,7.385,2273,en
The Last of the Mohicans,1992,7.385,3288,en
Clerks,1994,7.4,2648,en
Braindead,1992,7.4,1773,en
The Wailing,2016,7.384,1940,ko
Miss You Already,2015,7.4,679,en
Legends of the Fall,1994,7.4,2754,en
The Stronghold,2021,7.4,1370,fr
Interstate 60,2002,7.383,742,en
Scooby-Doo and the Ghoul School,1988,7.4,304,en
The Collini Case,2019,7.382,419,de
A Dog's Way Home,2019,7.4,1160,en
The Fighter,2010,7.4,4568,en
The Piano,1993,7.381,1598,en
Interview with the Vampire,1994,7.381,6199,en
Drifting Home,2022,7.38,317,ja
The Death of Superman,2018,7.38,796,en
Rudolph the Red-Nosed Reindeer,1964,7.4,623,en
Pain and Glory,2019,7.379,1856,es
Why Don't You Play in Hell?,2013,7.379,309,ja
Neon Genesis Evangelion: Death and Rebirth,1997,7.4,473,ja
Scooby-Doo! and the Witch's Ghost,1999,7.379,463,en
Only Yesterday,1991,7.379,1194,ja
The Hunt for Red October,1990,7.4,3488,en
Joyeux Noel,2005,7.4,899,fr
La Vie en Rose,2007,7.378,1686,fr
The Girl with the Dragon Tattoo,2011,7.377,7366,en
The Conjuring: The Devil Made Me Do It,2021,7.376,6352,en
The Sucker,1965,7.376,683,fr
"Maggie Simpson in ""Playdate with Destiny""",2020,7.4,361,en
The Last Letter from Your Lover,2021,7.375,638,en
Five Nights at Freddy's,2023,7.375,4694,en
Leviathan,2014,7.375,916,ru
Stuck in Love,2013,7.4,1978,en
The Lion in Winter,1968,7.375,383,en
Migration,2023,7.373,2139,en
Asterix & Obelix: Mission Cleopatra,2002,7.374,3684,fr
Jerry & Marge Go Large,2022,7.373,421,en
Burning,2018,7.373,1733,ko
My Sister's Keeper,2009,7.373,2193,en
Grease,1978,7.373,7512,en
Once Were Warriors,1994,7.4,462,en
Pirates of the Caribbean: Dead Man's Chest,2006,7.373,16736,en
Palm Trees in the Snow,2015,7.372,537,es
Little Lord Fauntleroy,1980,7.372,300,en
Futurama: Bender's Big Score,2007,7.372,733,en
The Skeleton Dance,1929,7.371,311,en
The Social Network,2010,7.371,12769,en
That Man from Rio,1964,7.4,333,fr
Mudbound,2017,7.37,1274,en
Patema Inverted,2013,7.4,442,ja
Miracle on 34th Street,1947,7.4,797,en
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,7.37,728,en
Office Space,1999,7.4,3229,en
Superman II: The Richard Donner Cut,2006,7.4,366,en
Babylon,2022,7.369,3551,en
Rise of the Guardians,2012,7.369,6972,en
Zulu,1964,7.4,547,en
The Counterfeiters,2007,7.369,662,de
Beetlejuice,1988,7.369,8162,en
Serenity,2005,7.368,3726,en
First They Killed My Father,2017,7.367,698,en
The Impossible,2012,7.367,6528,en
"Dearest Relatives, Poisonous Relations",1992,7.367,342,it
Ice Age,2002,7.367,13924,en
M3GAN 2.0,2025,7.366,1016,en
Black Panther,2018,7.366,22988,en
Naruto Shippuden the Movie: The Will of Fire,2009,7.366,496,ja
Blow Out,1981,7.4,1604,en
Perfume: The Story of a Murderer,2006,7.366,4829,en
La Belle Époque,2019,7.365,1045,fr
I Can Quit Whenever I Want 2: Masterclass,2017,7.365,1233,it
Moonlight,2016,7.365,7333,en
Submarine,2011,7.365,1539,en
The Hobbit: An Unexpected Journey,2012,7.364,19141,en
Blood and Bone,2009,7.364,839,en
The Best of Enemies,2019,7.4,460,en
Teen Titans: The Judas Contract,2017,7.4,741,en
The Way of the Dragon,1972,7.363,1222,cn
"What's Up, Doc?",1972,7.4,428,en
Southpaw,2015,7.4,5668,en
If I Stay,2014,7.362,4258,en
El Dorado,1966,7.362,560,en
The Remains of the Day,1993,7.362,1424,en
A Royal Affair,2012,7.361,915,da
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,7.36,421,ja
Lifeboat,1944,7.36,461,en
Waves,2019,7.4,774,en
The Lunchbox,2013,7.359,769,hi
The Red Violin,1998,7.359,436,fr
A Walk in the Clouds,1995,7.359,1090,en
Through My Window,2022,7.358,3285,es
Little Tickles,2018,7.358,374,fr
Tinker Bell and the Legend of the NeverBeast,2014,7.358,1157,en
The Great Gatsby,2013,7.358,12691,en
Jackie Brown,1997,7.358,6717,en
The Big Short,2015,7.357,9522,en
Europa,1991,7.357,343,de
Bad Education,2004,7.357,1019,es
I Can Quit Whenever I Want 3: Ad Honorem,2017,7.356,983,it
Fruitvale Station,2013,7.356,1377,en
Road to Ninja: Naruto the Movie,2012,7.356,1226,ja
The Woman in the Window,1944,7.358,369,en
Pay It Forward,2000,7.356,1925,en
The Station Agent,2003,7.356,737,en
Goldfinger,1964,7.4,3801,en
The Witch: Part 2. The Other One,2022,7.355,406,ko
No Time to Die,2021,7.355,6780,en
Crossroads,1986,7.4,459,en
Mutiny on the Bounty,1935,7.4,366,en
Shane,1953,7.4,657,en
Match Point,2005,7.355,4245,en
Shine,1996,7.4,683,en
Blow,2001,7.354,4481,en
Jacob's Ladder,1990,7.354,1800,en
Meet Joe Black,1998,7.4,5573,en
An Affair to Remember,1957,7.4,491,en
The African Queen,1952,7.4,1011,en
The Life of Chuck,2025,7.352,592,en
Darkest Hour,2017,7.4,5358,en
Wreck-It Ralph,2012,7.352,12786,en
Dragon Ball: The Path to Power,1996,7.4,384,ja
RoboCop,1987,7.4,5501,en
The One and Only Ivan,2020,7.351,614,en
Horse Fever,1976,7.351,375,it
Tekkonkinkreet,2006,7.351,397,ja
The Little Mermaid,1989,7.4,8223,en
The Time Machine,1960,7.351,876,en
Eastern Promises,2007,7.35,3569,en
The Terminal,2004,7.35,8391,en
Minority Report,2002,7.3,9273,en
Predator: Badlands,2025,7.35,602,en
Injustice,2021,7.349,817,en
Okja,2017,7.349,4437,en
Frantz,2016,7.3,717,fr
End of Watch,2012,7.349,3475,en
Close Encounters of the Third Kind,1977,7.349,4460,en
Descendants 2,2017,7.348,1735,en
Pelé: Birth of a Legend,2016,7.347,1127,en
Pierrot le Fou,1965,7.348,910,fr
Bad Boys: Ride or Die,2024,7.347,3136,en
Remember,2015,7.3,734,en
Saving Mr. Banks,2013,7.3,3403,en
Rudy,1993,7.3,721,en
Watchmen,2009,7.3,9671,en
Road to Perdition,2002,7.347,3847,en
Eraserhead,1977,7.347,2652,en
The Ugly Stepsister,2025,7.346,726,no
Those Happy Days,2006,7.346,1074,fr
Undisputed II: Last Man Standing,2006,7.346,871,en
Through the Fire,2018,7.345,703,fr
Pickup on South Street,1953,7.345,307,en
The Man in the Moon,1991,7.3,338,en
The Lady from Shanghai,1947,7.345,702,en
Adaptation.,2002,7.345,2658,en
Fantasia,1940,7.344,3223,en
PAW Patrol: The Movie,2021,7.3,1249,en
The Wicker Man,1973,7.344,1553,en
Bubble,2022,7.343,456,ja
The Boss Baby: Family Business,2021,7.343,2641,en
Split,2017,7.3,17985,en
On the Basis of Sex,2018,7.343,1089,en
Philomena,2013,7.343,1670,en
The Killers,1946,7.343,412,en
The Abyss,1989,7.343,3264,en
The Marching Band,2024,7.339,412,fr
Scooby-Doo! WrestleMania Mystery,2014,7.342,326,en
Red Desert,1964,7.342,486,it
The Enigma of Kaspar Hauser,1974,7.342,357,de
Mufasa: The Lion King,2024,7.341,2460,en
Minari,2021,7.3,1762,en
Blindspotting,2018,7.341,706,en
The Yellow Sea,2010,7.341,536,ko
French Fried Vacation 2,1979,7.341,1239,fr
A Matter of Loaf and Death,2008,7.3,574,en
The Wind That Shakes the Barley,2006,7.341,861,en
Nowhere,2023,7.34,1495,es
John Wick: Chapter 2,2017,7.34,13819,en
The Physician,2013,7.34,1132,en
Frances Ha,2013,7.339,1763,en
The Color of Pomegranates,1969,7.3,309,hy
Batman Beyond: Return of the Joker,2000,7.339,1167,en
Johnny Stecchino,1991,7.339,1046,it
Ghost Dog: The Way of the Samurai,1999,7.3,1330,en
Down by Law,1986,7.339,806,en
A Man for All Seasons,1966,7.339,468,en
Words Bubble Up Like Soda Pop,2021,7.338,317,ja
Rise of the Planet of the Apes,2011,7.338,12422,en
Kelly's Heroes,1970,7.338,770,en
Hamlet,1996,7.3,499,en
Red River,1948,7.338,567,en
A Nightmare on Elm Street,1984,7.338,5518,en
The 39 Steps,1935,7.338,1010,en
Belladonna of Sadness,1973,7.3,343,ja
Wait Until Dark,1967,7.3,570,en
Lord of War,2005,7.337,5111,en
The Idea of You,2024,7.3,1821,en
The In Between,2022,7.336,815,en
The Big Sick,2017,7.336,2553,en
Palm Springs,2020,7.335,3476,en
Ghostbusters: Afterlife,2021,7.335,4956,en
Vagabond,1985,7.3,344,fr
Christiane F.,1981,7.335,1399,de
Dungeons & Dragons: Honor Among Thieves,2023,7.333,4261,en
Dawn of the Planet of the Apes,2014,7.3,11920,en
A Letter to Momo,2012,7.3,386,ja
A Woman Is a Woman,1961,7.334,391,fr
Kirikou and the Sorceress,1998,7.3,1140,fr
Gentlemen Prefer Blondes,1953,7.334,1027,en
Sorry We Missed You,2019,7.333,800,en
Now You See Me,2013,7.333,16266,en
True Grit,1969,7.333,825,en
The Twelve Tasks of Asterix,1976,7.3,1308,fr
Z-O-M-B-I-E-S 3,2022,7.331,432,en
Black Box,2021,7.332,1368,fr
The Butler,2013,7.332,2966,en
Decision to Leave,2022,7.331,1381,ko
All That Heaven Allows,1955,7.331,321,en
Love & Basketball,2000,7.3,453,en
Unlocked,2023,7.33,379,ko
13 Assassins,2010,7.33,1215,ja
The Eighth Day,1996,7.33,303,fr
Dear Diary,1993,7.33,500,it
Ghost in the Shell 2: Innocence,2004,7.33,933,ja
Dirty Dancing,1987,7.3,6359,en
Spider-Man: Homecoming,2017,7.329,22652,en
The Hobbit: The Battle of the Five Armies,2014,7.329,14927,en
G.O.R.A.,2004,7.329,354,tr
Chocolate,2008,7.329,537,th
My Father's Glory,1990,7.3,324,fr
Dark City,1998,7.329,3045,en
Turning Red,2022,7.327,5606,en
Batman: Assault on Arkham,2014,7.3,1163,en
Possession,1981,7.328,1250,en
Sophie's Choice,1982,7.328,903,en
The Sea Beast,2022,7.327,1619,en
The Judge,2014,7.327,4296,en
The Hangover,2009,7.327,17643,en
Cherry,2021,7.3,1336,en
"Bianco, rosso e Verdone",1981,7.326,731,it
The Bandit,1996,7.326,341,tr
Mystery Train,1989,7.326,479,en
Blow-Up,1966,7.326,1324,en
21 Grams,2003,7.326,3276,en
High Plains Drifter,1973,7.325,1278,en
Glengarry Glen Ross,1992,7.325,1526,en
Belle de Jour,1967,7.325,977,fr
Papillon,2017,7.324,2059,en
Cyrano de Bergerac,1990,7.324,801,fr
The Bourne Supremacy,2004,7.324,7887,en
The Mafia Kills Only in Summer,2013,7.3,1118,it
The Kite Runner,2007,7.323,1214,en
Carrie,1976,7.323,4142,en
The Zookeeper's Wife,2017,7.322,1539,en
Operation Condor,1991,7.3,606,cn
The Quiet Man,1952,7.322,576,en
A Hard Day's Night,1964,7.322,718,en
Chemical Hearts,2020,7.3,1146,en
Star Trek Into Darkness,2013,7.321,9406,en
The Magnificent Ambersons,1942,7.321,458,en
Precious,2009,7.32,1710,en
Naruto Shippuden the Movie: Bonds,2008,7.3,504,ja
Dead Man Walking,1995,7.32,1434,en
Justice League: Crisis on Infinite Earths Part One,2024,7.319,376,en
Kidnapped,2023,7.319,342,it
Just Another Christmas,2020,7.319,430,pt
Jungle Cruise,2021,7.3,5984,en
Lucky,2017,7.319,612,en
Swades,2004,7.319,356,hi
Stalingrad,1993,7.319,606,de
